question_id,option_id,option_label,is_missing
2024-006_a82_jackson,1,Abortion is fully banned with no exceptions,false
2024-006_a82_jackson,2,Abortion is fully banned with few exceptions,false
2024-006_a82_jackson,3,Abortion is legal very early in pregnancy (up to 6-9 weeks) and illegal after,false
2024-006_a82_jackson,4,Abortion is legal until early to mid pregnancy (up to 15-20 weeks) and illegal after,false
2024-006_a82_jackson,5,Abortion is legal with very few or no restrictions,false
2024-006_a82_jackson,6,Not sure what the laws in my state are,false
2025-026_elections_1,1,Very effective,false
2025-026_elections_1,2,Somewhat effective,false
2025-026_elections_1,3,Somewhat ineffective,false
2025-026_elections_1,4,Very ineffective,false
2025-026_elections_1,5,Don’t know,false
2025-026_elections_10,1,Trump's approval ratings will increase,false
2025-026_elections_10,2,Trump's approval ratings will decrease,false
2025-026_elections_10,3,Trump's approval rating will stay the same,false
2025-026_elections_11,1,Equality,false
2025-026_elections_11,2,Democracy,false
2025-026_elections_11,3,Freedom of press,false
2025-026_elections_11,4,Religious freedom,false
2025-026_elections_11,5,Capitalism,false
2025-026_elections_11,6,Freedom of speech,false
2025-026_elections_11,7,American culture,false
2025-026_elections_11,8,None of the above,false
2025-026_elections_12,1,"Candidate A who agrees with you on most important issues, but who polls and experts in the district show clearly running",false
2025-026_elections_12,2,"Candidate B who disagrees with you on some important issues, but who polls and experts in the district show running even",false
2025-026_elections_13,1,Israelis,false
2025-026_elections_13,2,Palestinians,false
2025-026_elections_13,3,Both,false
2025-026_elections_13,4,Neither,false
2025-026_elections_13,5,Don’t know,false
2025-026_elections_14,1,Raised concerns about the physical and mental fitness of candidates,false
2025-026_elections_14,2,Made you more aware of the need for your younger candidates,false
2025-026_elections_14,3,Led you to consider age as a less important factor than experience and policy,false
2025-026_elections_14,4,Did not impact your views on politics,false
2025-026_elections_15,1,Strongly support,false
2025-026_elections_15,2,Somewhat support,false
2025-026_elections_15,3,Somewhat oppose,false
2025-026_elections_15,4,Strongly oppose,false
2025-026_elections_16,1,Not at all,false
2025-026_elections_16,2,A little,false
2025-026_elections_16,3,Somewhat,false
2025-026_elections_16,4,A lot,false
2025-026_elections_16,5,Completely,false
2025-026_elections_17,1,Not at all comfortable,false
2025-026_elections_17,2,Somewhat uncomfortable,false
2025-026_elections_17,3,Neutral,false
2025-026_elections_17,4,Somewhat comfortable,false
2025-026_elections_17,5,Very comfortable,false
2025-026_elections_18,1,Unchanging over time,false
2025-026_elections_18,2,At times stronger than others,false
2025-026_elections_18,3,Gradually diminishing over time,false
2025-026_elections_18,4,None of the above,false
2025-026_elections_19,1,More economically conservative,false
2025-026_elections_19,2,More economically liberal,false
2025-026_elections_19,3,Change in a different way,false
2025-026_elections_19,4,No change,false
2025-026_elections_2,1,Very effective,false
2025-026_elections_2,2,Somewhat effective,false
2025-026_elections_2,3,Somewhat ineffective,false
2025-026_elections_2,4,Very ineffective,false
2025-026_elections_2,5,Don’t know,false
2025-026_elections_20,0,0 - preference for complete freedom to share any content on social media,false
2025-026_elections_20,1,1,false
2025-026_elections_20,2,2,false
2025-026_elections_20,3,3,false
2025-026_elections_20,4,4,false
2025-026_elections_20,5,5,false
2025-026_elections_20,6,6,false
2025-026_elections_20,7,7,false
2025-026_elections_20,8,8,false
2025-026_elections_20,9,9,false
2025-026_elections_20,10,10 - preference for strict restrictions to prevent the spread of misinformation,false
2025-026_elections_21,1,Yes,false
2025-026_elections_21,2,No,false
2025-026_elections_21,3,I don’t know,false
2025-026_elections_21,4,I don’t want to answer,false
2025-026_elections_22,1,Strongly support,false
2025-026_elections_22,2,Somewhat support,false
2025-026_elections_22,3,Neither support nor oppose,false
2025-026_elections_22,4,Somewhat oppose,false
2025-026_elections_22,5,Strongly oppose,false
2025-026_elections_23,1,Strongly disagree,false
2025-026_elections_23,2,Disagree,false
2025-026_elections_23,3,Undecided,false
2025-026_elections_23,4,Agree,false
2025-026_elections_23,5,Strongly agree,false
2025-026_elections_23,6,I don’t know enough to say,false
2025-026_elections_24,1,Yes,false
2025-026_elections_24,2,No,false
2025-026_elections_24,3,I don't know,false
2025-026_elections_25,1,Your own country’s economic situation,false
2025-026_elections_25,2,Your personal economic situation,false
2025-026_elections_25,3,Your vote at the next midterms election for the outgoing administration,false
2025-026_elections_25,4,Your vote for the democratic opposition,false
2025-026_elections_25,5,Tariffs won't affect me,false
2025-026_elections_26,1,Broadcast television,false
2025-026_elections_26,2,Streaming television,false
2025-026_elections_26,3,Social media,false
2025-026_elections_26,4,Mailers and flyers,false
2025-026_elections_26,5,Radio,false
2025-026_elections_26,6,Other,false
2025-026_elections_26,7,I prefer not to answer,false
2025-026_elections_27,1,Canada,false
2025-026_elections_27,2,Israel,false
2025-026_elections_27,3,Mexico,false
2025-026_elections_27,4,Russia,false
2025-026_elections_27,5,United Kingdom,false
2025-026_elections_27,6,Japan,false
2025-026_elections_27,7,Other,false
2025-026_elections_28,1,The Democratic Party,false
2025-026_elections_28,2,The Republican Party,false
2025-026_elections_28,3,Other,false
2025-026_elections_28,4,I don’t know,false
2025-026_elections_29,1,Yes - All U.S. Citizens with legal ties to the state should be allowed to vote.,false
2025-026_elections_29,2,"Yes - But only if they have strong legal or family ties (e.g., military or missionary families)",false
2025-026_elections_29,3,No - Only those who have physically lived in the state should be eligible,false
2025-026_elections_29,4,Unsure / Need more information,false
2025-026_elections_3,1,Approve,false
2025-026_elections_3,2,Disapprove,false
2025-026_elections_3,3,No opinion,false
2025-026_elections_4,1,The governor of your state,false
